timestamp,kpi_value,request_count,anomaly_label
2020-09-02T05:45:00.000+08:00,0.9961164383561644,146000,0
2020-09-02T05:46:00.000+08:00,0.9954915534997107,127982,0
2020-09-02T05:47:00.000+08:00,0.9967485982297142,141785,0
2020-09-02T05:48:00.000+08:00,0.9970035151072779,156183,0
2020-09-02T05:49:00.000+08:00,0.996941820297894,161534,0
2020-09-02T05:50:00.000+08:00,0.996606528449095,169443,0
2020-09-02T05:51:00.000+08:00,0.9961698327092852,174666,0
2020-09-02T05:52:00.000+08:00,0.9970859945255476,175360,0
2020-09-02T05:53:00.000+08:00,0.997184317604478,177932,0
2020-09-02T05:54:00.000+08:00,0.9971639283257592,177358,0
2020-09-02T05:55:00.000+08:00,0.9960995900983654,181263,0
2020-09-02T05:56:00.000+08:00,0.9972304142951977,183782,0
2020-09-02T05:57:00.000+08:00,0.9970614323884568,183763,0
2020-09-02T05:58:00.000+08:00,0.9965329104738356,186035,0
2020-09-02T05:59:00.000+08:00,0.9969973632551602,172182,0
2020-09-02T06:00:00.000+08:00,0.9956378527552746,179728,0
2020-09-02T06:01:00.000+08:00,0.9969335054874112,198272,0
2020-09-02T06:02:00.000+08:00,0.9974735090638408,228380,0
2020-09-02T06:03:00.000+08:00,0.9975584065475062,247789,0
2020-09-02T06:04:00.000+08:00,0.9977620233167744,258269,0
2020-09-02T06:05:00.000+08:00,0.9970200752823086,267792,0
2020-09-02T06:06:00.000+08:00,0.9975146951519888,269987,0
2020-09-02T06:07:00.000+08:00,0.9974730079677606,271469,0
2020-09-02T06:08:00.000+08:00,0.9974556762650943,272371,0
2020-09-02T06:09:00.000+08:00,0.997500091237546,274010,0
2020-09-02T06:10:00.000+08:00,0.9970633161562844,287399,0
2020-09-02T06:11:00.000+08:00,0.9972199287214808,287043,0
2020-09-02T06:12:00.000+08:00,0.9976081825334382,285975,0
2020-09-02T06:13:00.000+08:00,0.9974611290716656,282409,0
2020-09-02T06:14:00.000+08:00,0.9972243661004468,282458,0
2020-09-02T06:15:00.000+08:00,0.9968482033045905,291897,0
2020-09-02T06:16:00.000+08:00,0.9973431051854306,289812,0
2020-09-02T06:17:00.000+08:00,0.9973358088684436,289769,0
2020-09-02T06:18:00.000+08:00,0.997244201627988,290297,0
2020-09-02T06:19:00.000+08:00,0.997378369325212,292566,0
2020-09-02T06:20:00.000+08:00,0.996983655322518,311967,0
2020-09-02T06:21:00.000+08:00,0.9975753522009948,310973,0
2020-09-02T06:22:00.000+08:00,0.9975696355740972,310653,0
2020-09-02T06:23:00.000+08:00,0.99761481360633,306475,0
2020-09-02T06:24:00.000+08:00,0.9975971941428378,309638,0
2020-09-02T06:25:00.000+08:00,0.9971029557551084,311697,0
2020-09-02T06:26:00.000+08:00,0.997267296191174,312511,0
2020-09-02T06:27:00.000+08:00,0.9977446035006564,313027,0
2020-09-02T06:28:00.000+08:00,0.9975278912784517,312284,0
2020-09-02T06:29:00.000+08:00,0.9975765482882047,295859,0
2020-09-02T06:30:00.000+08:00,0.9971112856181288,320904,0
2020-09-02T06:31:00.000+08:00,0.9974629070588992,311380,0
2020-09-02T06:32:00.000+08:00,0.9977819426588808,322805,0
2020-09-02T06:33:00.000+08:00,0.9977689084256162,331228,0
2020-09-02T06:34:00.000+08:00,0.997595394960066,338933,0
2020-09-02T06:35:00.000+08:00,0.996893669970084,339951,0
2020-09-02T06:36:00.000+08:00,0.9975211948257546,336049,0
2020-09-02T06:37:00.000+08:00,0.9976249673057208,332627,0
2020-09-02T06:38:00.000+08:00,0.9975581174007184,336216,0
2020-09-02T06:39:00.000+08:00,0.9976801334521168,334502,0
2020-09-02T06:40:00.000+08:00,0.997038667997986,351531,0
2020-09-02T06:41:00.000+08:00,0.9979166605793028,342239,0
2020-09-02T06:42:00.000+08:00,0.9978052439636692,332611,0
2020-09-02T06:43:00.000+08:00,0.9976473908122484,326021,0
2020-09-02T06:44:00.000+08:00,0.9973804458537224,321047,0
2020-09-02T06:45:00.000+08:00,0.9967486475595012,327556,0
2020-09-02T06:46:00.000+08:00,0.9975122063193682,322374,0
2020-09-02T06:47:00.000+08:00,0.9974519716885744,321425,0
2020-09-02T06:48:00.000+08:00,0.9972495931164128,317044,0
2020-09-02T06:49:00.000+08:00,0.9973168896241424,314933,0
2020-09-02T06:50:00.000+08:00,0.996907509765356,326921,0
2020-09-02T06:51:00.000+08:00,0.9975323759117622,321767,0
2020-09-02T06:52:00.000+08:00,0.9976272771504578,316514,0
2020-09-02T06:53:00.000+08:00,0.9975543234695314,312388,0
2020-09-02T06:54:00.000+08:00,0.9974583911456102,312794,0
2020-09-02T06:55:00.000+08:00,0.9968364925887184,313576,0
2020-09-02T06:56:00.000+08:00,0.9975323424690512,315684,0
2020-09-02T06:57:00.000+08:00,0.9973659581447856,310929,0
2020-09-02T06:58:00.000+08:00,0.997183272672866,307449,0
2020-09-02T06:59:00.000+08:00,0.99728447468631,288342,0
2020-09-02T07:00:00.000+08:00,0.997534368121399,351634,0
2020-09-02T07:01:00.000+08:00,0.9973350829949064,321586,0
2020-09-02T07:02:00.000+08:00,0.9975186104218362,320385,0
2020-09-02T07:03:00.000+08:00,0.9978295775765752,327586,0
2020-09-02T07:04:00.000+08:00,0.9977056988159124,332999,0
2020-09-02T07:05:00.000+08:00,0.9974886750057076,332892,0
2020-09-02T07:06:00.000+08:00,0.9976838412975352,328993,0
2020-09-02T07:07:00.000+08:00,0.9977764189226752,323802,0
2020-09-02T07:08:00.000+08:00,0.9974946369572366,319315,0
2020-09-02T07:09:00.000+08:00,0.9976483058916126,315092,0
2020-09-02T07:10:00.000+08:00,0.997270676853678,324989,0
2020-09-02T07:11:00.000+08:00,0.99741355498079,318584,0
2020-09-02T07:12:00.000+08:00,0.9977770144591276,308594,0
2020-09-02T07:13:00.000+08:00,0.9977810504348744,302846,0
2020-09-02T07:14:00.000+08:00,0.9977504300648404,302280,0
2020-09-02T07:15:00.000+08:00,0.9973543613812506,369665,0
2020-09-02T07:16:00.000+08:00,0.9981780050811998,392427,0
2020-09-02T07:17:00.000+08:00,0.998083525894594,382995,0
2020-09-02T07:18:00.000+08:00,0.9979962542221786,366813,0
2020-09-02T07:19:00.000+08:00,0.997754868397962,358999,0
2020-09-02T07:20:00.000+08:00,0.9971719228500554,371277,0
2020-09-02T07:21:00.000+08:00,0.9977241655503846,362065,0
2020-09-02T07:22:00.000+08:00,0.9978234806382216,356992,0
2020-09-02T07:23:00.000+08:00,0.9977861815615672,351429,0
2020-09-02T07:24:00.000+08:00,0.997793808356058,349471,0
2020-09-02T07:25:00.000+08:00,0.9971669027581036,348029,0
2020-09-02T07:26:00.000+08:00,0.99777386517718,345891,0
2020-09-02T07:27:00.000+08:00,0.9976216133682948,340567,0
2020-09-02T07:28:00.000+08:00,0.9976015696657928,336887,0
2020-09-02T07:29:00.000+08:00,0.9978286680631544,339423,0
2020-09-02T07:30:00.000+08:00,0.9975877071036864,377649,0
2020-09-02T07:31:00.000+08:00,0.9978005166684412,356902,0
2020-09-02T07:32:00.000+08:00,0.9977770412361708,349984,0
2020-09-02T07:33:00.000+08:00,0.9978512227565742,342055,0
2020-09-02T07:34:00.000+08:00,0.997762514621637,333410,0
2020-09-02T07:35:00.000+08:00,0.9971113681447432,333722,0
2020-09-02T07:36:00.000+08:00,0.9975363232441354,328371,0
2020-09-02T07:37:00.000+08:00,0.9974434959804176,321924,0
2020-09-02T07:38:00.000+08:00,0.9975023542104507,320702,0
2020-09-02T07:39:00.000+08:00,0.9973817211407136,317766,0
2020-09-02T07:40:00.000+08:00,0.9966814772818308,324542,0
2020-09-02T07:41:00.000+08:00,0.9974727039577704,321292,0
2020-09-02T07:42:00.000+08:00,0.997407398062172,317056,0
2020-09-02T07:43:00.000+08:00,0.9972548001418512,315824,0
2020-09-02T07:44:00.000+08:00,0.9973742154282244,316096,0
2020-09-02T07:45:00.000+08:00,0.9971243979208146,319933,0
2020-09-02T07:46:00.000+08:00,0.9970749588862248,318628,0
2020-09-02T07:47:00.000+08:00,0.9970880899748888,319378,0
2020-09-02T07:48:00.000+08:00,0.9973193176670616,322306,0
2020-09-02T07:49:00.000+08:00,0.9973711136862348,324472,0
2020-09-02T07:50:00.000+08:00,0.997367230368861,329311,0
2020-09-02T07:51:00.000+08:00,0.9969539421371336,326980,0
2020-09-02T07:52:00.000+08:00,0.9973249756676849,326726,0
2020-09-02T07:53:00.000+08:00,0.9974501938883482,329829,0
2020-09-02T07:54:00.000+08:00,0.99746184386531,328191,0
2020-09-02T07:55:00.000+08:00,0.9969356085307828,331224,0
2020-09-02T07:56:00.000+08:00,0.9976714680200016,334975,0
2020-09-02T07:57:00.000+08:00,0.997730936884218,334940,0
2020-09-02T07:58:00.000+08:00,0.997176228222326,337846,0
2020-09-02T07:59:00.000+08:00,0.9974240477229054,339292,0
2020-09-02T08:00:00.000+08:00,0.997095365360798,383525,0
2020-09-02T08:01:00.000+08:00,0.9973975049350721,372335,0
2020-09-02T08:02:00.000+08:00,0.9972327345487378,358838,0
2020-09-02T08:03:00.000+08:00,0.9971148982584837,353887,0
2020-09-02T08:04:00.000+08:00,0.9970097967748114,349809,0
2020-09-02T08:05:00.000+08:00,0.996548255907176,343015,0
2020-09-02T08:06:00.000+08:00,0.9970557791148246,335233,0
2020-09-02T08:07:00.000+08:00,0.9971233845366874,332335,0
2020-09-02T08:08:00.000+08:00,0.9969866040854344,328533,0
2020-09-02T08:09:00.000+08:00,0.9971317905471662,326336,0
2020-09-02T08:10:00.000+08:00,0.9967187819240256,327927,0
2020-09-02T08:11:00.000+08:00,0.9969424367224629,328039,0
2020-09-02T08:12:00.000+08:00,0.9970827683945104,325994,0
2020-09-02T08:13:00.000+08:00,0.9968950849194276,322070,0
2020-09-02T08:14:00.000+08:00,0.9966700922436912,324033,0
2020-09-02T08:15:00.000+08:00,0.996462552976447,322549,0
2020-09-02T08:16:00.000+08:00,0.9970009196763986,320765,0
2020-09-02T08:17:00.000+08:00,0.996765605951285,321544,0
2020-09-02T08:18:00.000+08:00,0.9970466664169132,320316,0
2020-09-02T08:19:00.000+08:00,0.996832343375234,318532,0
2020-09-02T08:20:00.000+08:00,0.9965059160488924,322259,0
2020-09-02T08:21:00.000+08:00,0.9970595267297404,322057,0
2020-09-02T08:22:00.000+08:00,0.997083346248024,322630,0
2020-09-02T08:23:00.000+08:00,0.9971005094951366,323850,0
2020-09-02T08:24:00.000+08:00,0.9969423103570384,324755,0
2020-09-02T08:25:00.000+08:00,0.9964042130841236,325937,0
2020-09-02T08:26:00.000+08:00,0.9968689510379184,329602,0
2020-09-02T08:27:00.000+08:00,0.996951989268082,328739,0
2020-09-02T08:28:00.000+08:00,0.9969172433521404,328602,0
2020-09-02T08:29:00.000+08:00,0.9967295643150388,330537,0
2020-09-02T08:30:00.000+08:00,0.9963307569081704,335219,0
2020-09-02T08:31:00.000+08:00,0.9967937830380396,335598,0
2020-09-02T08:32:00.000+08:00,0.9968913171794832,330365,0
2020-09-02T08:33:00.000+08:00,0.996862525727593,328927,0
2020-09-02T08:34:00.000+08:00,0.9970160364966424,325071,0
2020-09-02T08:35:00.000+08:00,0.996405199210578,320741,0
2020-09-02T08:36:00.000+08:00,0.9967814017042588,319083,0
2020-09-02T08:37:00.000+08:00,0.99700734675743,315105,0
2020-09-02T08:38:00.000+08:00,0.9969482243926554,315554,0
2020-09-02T08:39:00.000+08:00,0.9963189673919997,312684,0
2020-09-02T08:40:00.000+08:00,0.9956268877321508,311220,0
2020-09-02T08:41:00.000+08:00,0.9968513914974642,309343,0
2020-09-02T08:42:00.000+08:00,0.9968865957176004,306417,0
2020-09-02T08:43:00.000+08:00,0.9968788237680516,305654,0
2020-09-02T08:44:00.000+08:00,0.9968645649830408,304264,0
2020-09-02T08:45:00.000+08:00,0.995953868867378,305477,0
2020-09-02T08:46:00.000+08:00,0.9967459866621572,304547,0
2020-09-02T08:47:00.000+08:00,0.9967131940369358,303334,0
2020-09-02T08:48:00.000+08:00,0.9966306498551508,302729,0
2020-09-02T08:49:00.000+08:00,0.9964265156531258,300547,0
2020-09-02T08:50:00.000+08:00,0.9963036329912368,301377,0
2020-09-02T08:51:00.000+08:00,0.9971045868391518,301166,0
2020-09-02T08:52:00.000+08:00,0.9971096258718248,302383,0
2020-09-02T08:53:00.000+08:00,0.9969821899736148,303200,0
2020-09-02T08:54:00.000+08:00,0.9971405966337172,304609,0
2020-09-02T08:55:00.000+08:00,0.9964458317212798,304994,0
2020-09-02T08:56:00.000+08:00,0.9970186278488304,305564,0
2020-09-02T08:57:00.000+08:00,0.9969649298957676,305759,0
2020-09-02T08:58:00.000+08:00,0.9967019947089087,308065,0
2020-09-02T08:59:00.000+08:00,0.9969843436370937,311375,0
2020-09-02T09:00:00.000+08:00,0.9970485637152304,329670,0
2020-09-02T09:01:00.000+08:00,0.9966978816147152,334028,0
2020-09-02T09:02:00.000+08:00,0.9967411586925601,338157,0
2020-09-02T09:03:00.000+08:00,0.9971298410681684,349458,0
2020-09-02T09:04:00.000+08:00,0.9973135611433483,353628,0
2020-09-02T09:05:00.000+08:00,0.9963858290482966,352778,0
2020-09-02T09:06:00.000+08:00,0.9968127104209272,351082,0
2020-09-02T09:07:00.000+08:00,0.9970896524148174,350130,0
2020-09-02T09:08:00.000+08:00,0.997272115146667,347522,0
2020-09-02T09:09:00.000+08:00,0.99738481165726,345673,0
2020-09-02T09:10:00.000+08:00,0.9967048535909838,344446,0
2020-09-02T09:11:00.000+08:00,0.9966197380442936,342577,0
2020-09-02T09:12:00.000+08:00,0.9972760803614746,342154,0
2020-09-02T09:13:00.000+08:00,0.997489363445366,341746,0
2020-09-02T09:14:00.000+08:00,0.997253309178038,342230,0
2020-09-02T09:15:00.000+08:00,0.9966826093729266,346658,0
2020-09-02T09:16:00.000+08:00,0.9972885516947272,347047,0
2020-09-02T09:17:00.000+08:00,0.9971565046037544,347108,0
2020-09-02T09:18:00.000+08:00,0.9971322201971168,347307,0
2020-09-02T09:19:00.000+08:00,0.9970638596168652,348076,0
2020-09-02T09:20:00.000+08:00,0.9965318184163308,348886,0
2020-09-02T09:21:00.000+08:00,0.9970588320102884,346801,0
2020-09-02T09:22:00.000+08:00,0.9969906259728579,346916,0
2020-09-02T09:23:00.000+08:00,0.996915651639988,350155,0
2020-09-02T09:24:00.000+08:00,0.9972075262455375,349869,0
2020-09-02T09:25:00.000+08:00,0.9968065576570038,351345,0
2020-09-02T09:26:00.000+08:00,0.9968510052124224,352811,0
2020-09-02T09:27:00.000+08:00,0.9968361177202992,351783,0
2020-09-02T09:28:00.000+08:00,0.9969128852123496,350813,0
2020-09-02T09:29:00.000+08:00,0.9972514405015196,351093,0
2020-09-02T09:30:00.000+08:00,0.9964339349740372,360902,0
2020-09-02T09:31:00.000+08:00,0.9972841679526248,359006,0
2020-09-02T09:32:00.000+08:00,0.9973513675278218,357543,0
2020-09-02T09:33:00.000+08:00,0.9972107061406856,353853,0
2020-09-02T09:34:00.000+08:00,0.9971625410012824,352428,0
2020-09-02T09:35:00.000+08:00,0.9966226764787608,349093,0
2020-09-02T09:36:00.000+08:00,0.9973629495854626,347737,0
2020-09-02T09:37:00.000+08:00,0.9972139400752724,347803,0
2020-09-02T09:38:00.000+08:00,0.9971416503208412,345654,0
2020-09-02T09:39:00.000+08:00,0.9971446608633202,345318,0
2020-09-02T09:40:00.000+08:00,0.9966565437454808,345750,0
2020-09-02T09:41:00.000+08:00,0.9970873926535324,346425,0
2020-09-02T09:42:00.000+08:00,0.9971099443526042,343592,0
2020-09-02T09:43:00.000+08:00,0.9972404107886936,346066,0
2020-09-02T09:44:00.000+08:00,0.9973340993967252,348100,0
2020-09-02T09:45:00.000+08:00,0.99693610575599,348576,0
2020-09-02T09:46:00.000+08:00,0.9967135747382871,349620,0
2020-09-02T09:47:00.000+08:00,0.9969251005255596,346678,0
2020-09-02T09:48:00.000+08:00,0.9971699174631382,346633,0
2020-09-02T09:49:00.000+08:00,0.9967213776557706,346792,0
2020-09-02T09:50:00.000+08:00,0.9970594006833504,346528,0
2020-09-02T09:51:00.000+08:00,0.996636175692688,346332,0
2020-09-02T09:52:00.000+08:00,0.9973083613892664,346629,0
2020-09-02T09:53:00.000+08:00,0.9973654388471692,345029,0
2020-09-02T09:54:00.000+08:00,0.9972406022385616,347902,0
2020-09-02T09:55:00.000+08:00,0.9966188120663806,347511,0
2020-09-02T09:56:00.000+08:00,0.9973214234557362,349066,0
2020-09-02T09:57:00.000+08:00,0.9974311317053334,349181,0
2020-09-02T09:58:00.000+08:00,0.997038624267196,348149,0
2020-09-02T09:59:00.000+08:00,0.997365153311638,356757,0
2020-09-02T10:00:00.000+08:00,0.997100892619904,380117,0
2020-09-02T10:01:00.000+08:00,0.9976476110995202,383440,0
2020-09-02T10:02:00.000+08:00,0.997740540456504,385933,0
2020-09-02T10:03:00.000+08:00,0.9975995229625252,392422,0
2020-09-02T10:04:00.000+08:00,0.9977364391109568,402905,0
2020-09-02T10:05:00.000+08:00,0.9973113434641452,405035,0
2020-09-02T10:06:00.000+08:00,0.9976236351958896,404820,0
2020-09-02T10:07:00.000+08:00,0.9976343258573396,402845,0
2020-09-02T10:08:00.000+08:00,0.9973765447318848,405572,0
2020-09-02T10:09:00.000+08:00,0.9975266633557719,406738,0
2020-09-02T10:10:00.000+08:00,0.9971591890731206,405166,0
2020-09-02T10:11:00.000+08:00,0.9973686090832264,405869,0
2020-09-02T10:12:00.000+08:00,0.9978490830430328,408198,0
2020-09-02T10:13:00.000+08:00,0.9977152380184394,409233,0
2020-09-02T10:14:00.000+08:00,0.9976166949050724,407837,0
2020-09-02T10:15:00.000+08:00,0.9971518365743468,407280,0
2020-09-02T10:16:00.000+08:00,0.9976423675644844,406764,0
2020-09-02T10:17:00.000+08:00,0.9978101740788584,406425,0
2020-09-02T10:18:00.000+08:00,0.9976461144884607,406137,0
2020-09-02T10:19:00.000+08:00,0.9978111166965188,409798,0
2020-09-02T10:20:00.000+08:00,0.9969759289780876,411366,0
2020-09-02T10:21:00.000+08:00,0.9977697951956962,411173,0
2020-09-02T10:22:00.000+08:00,0.9979311450092516,411822,0
2020-09-02T10:23:00.000+08:00,0.9975318958732132,411652,0
2020-09-02T10:24:00.000+08:00,0.9977522930236492,413755,0
2020-09-02T10:25:00.000+08:00,0.9973974494042036,415746,0
2020-09-02T10:26:00.000+08:00,0.9975546888900644,415898,0
2020-09-02T10:27:00.000+08:00,0.9975526069534756,416770,0
2020-09-02T10:28:00.000+08:00,0.997308732945714,416904,0
2020-09-02T10:29:00.000+08:00,0.997493038900122,414446,0
2020-09-02T10:30:00.000+08:00,0.9972348331417306,427099,0
2020-09-02T10:31:00.000+08:00,0.9976144365369608,425476,0
2020-09-02T10:32:00.000+08:00,0.9977460520729988,426363,0
2020-09-02T10:33:00.000+08:00,0.9976170372455202,426360,0
2020-09-02T10:34:00.000+08:00,0.9975521802945824,426502,0
2020-09-02T10:35:00.000+08:00,0.9971850974092124,427013,0
2020-09-02T10:36:00.000+08:00,0.9974643259723794,426711,0
2020-09-02T10:37:00.000+08:00,0.9974882888820884,424810,0
2020-09-02T10:38:00.000+08:00,0.9976249057456528,433667,0
2020-09-02T10:39:00.000+08:00,0.9978107176261302,436216,0
2020-09-02T10:40:00.000+08:00,0.9973160147493768,438527,0
2020-09-02T10:41:00.000+08:00,0.9976829354340172,439349,0
2020-09-02T10:42:00.000+08:00,0.9976692306643828,440198,0
2020-09-02T10:43:00.000+08:00,0.9977225935332148,457538,0
2020-09-02T10:44:00.000+08:00,0.9978906008461078,511046,0
2020-09-02T10:45:00.000+08:00,0.9975916475243192,530238,0
2020-09-02T10:46:00.000+08:00,0.9981079108416148,534330,0
2020-09-02T10:47:00.000+08:00,0.9981983287177116,538389,0
2020-09-02T10:48:00.000+08:00,0.9982196747247536,539789,0
2020-09-02T10:49:00.000+08:00,0.9982154433214484,542992,0
2020-09-02T10:50:00.000+08:00,0.9979692364035893,546100,0
2020-09-02T10:51:00.000+08:00,0.9983823010266656,549546,0
2020-09-02T10:52:00.000+08:00,0.9984036059723918,553748,0
2020-09-02T10:53:00.000+08:00,0.998268265098394,552625,0
2020-09-02T10:54:00.000+08:00,0.9982986421441415,557202,0
2020-09-02T10:55:00.000+08:00,0.9979385179576796,557366,0
2020-09-02T10:56:00.000+08:00,0.9983336071956734,559892,0
2020-09-02T10:57:00.000+08:00,0.9982849227505796,563823,0
2020-09-02T10:58:00.000+08:00,0.9981839051681122,567151,0
2020-09-02T10:59:00.000+08:00,0.9981823802163832,566125,0
2020-09-02T11:00:00.000+08:00,0.9984569034049644,640271,0
2020-09-02T11:01:00.000+08:00,0.9985109713000976,644044,0
2020-09-02T11:02:00.000+08:00,0.9984253049898636,640759,0
2020-09-02T11:03:00.000+08:00,0.9986442554210349,643189,0
2020-09-02T11:04:00.000+08:00,0.998611936118284,649826,0
2020-09-02T11:05:00.000+08:00,0.9983108108108107,650016,0
2020-09-02T11:06:00.000+08:00,0.9986015141592868,653564,0
2020-09-02T11:07:00.000+08:00,0.99861016599023,658352,0
2020-09-02T11:08:00.000+08:00,0.9985396207892144,655994,0
2020-09-02T11:09:00.000+08:00,0.9985768882402116,659119,0
2020-09-02T11:10:00.000+08:00,0.9981452044267988,663685,0
2020-09-02T11:11:00.000+08:00,0.9982633252036818,662185,0
2020-09-02T11:12:00.000+08:00,0.9982899458205154,660213,0
2020-09-02T11:13:00.000+08:00,0.9983015255858368,657649,0
2020-09-02T11:14:00.000+08:00,0.9984246716934326,662719,0
2020-09-02T11:15:00.000+08:00,0.9982964019041636,662128,0
2020-09-02T11:16:00.000+08:00,0.9983504213153992,661381,0
2020-09-02T11:17:00.000+08:00,0.9984247416939548,660844,0
2020-09-02T11:18:00.000+08:00,0.9983381916669578,658319,0
2020-09-02T11:19:00.000+08:00,0.9984995706602792,663810,0
2020-09-02T11:20:00.000+08:00,0.9982064606342064,667953,0
2020-09-02T11:21:00.000+08:00,0.9984748553587014,666822,0
2020-09-02T11:22:00.000+08:00,0.9985332190672532,667448,0
2020-09-02T11:23:00.000+08:00,0.9985881755975256,670055,0
2020-09-02T11:24:00.000+08:00,0.9986255682604968,678826,0
2020-09-02T11:25:00.000+08:00,0.9983274610268948,678609,0
2020-09-02T11:26:00.000+08:00,0.9983633943407976,677622,0
2020-09-02T11:27:00.000+08:00,0.9985545697328944,685609,0
2020-09-02T11:28:00.000+08:00,0.9985264505069362,681348,0
2020-09-02T11:29:00.000+08:00,0.9985143233337938,680498,0
2020-09-02T11:30:00.000+08:00,0.998388292194468,711047,0
2020-09-02T11:31:00.000+08:00,0.998546128893097,713956,0
2020-09-02T11:32:00.000+08:00,0.998623719662282,717877,0
2020-09-02T11:33:00.000+08:00,0.998705711956476,713906,0
2020-09-02T11:34:00.000+08:00,0.9987055523957088,713818,0
2020-09-02T11:35:00.000+08:00,0.9984833213875252,721313,0
2020-09-02T11:36:00.000+08:00,0.9988821937562036,854352,0
2020-09-02T11:37:00.000+08:00,0.9989270316773928,926402,0
2020-09-02T11:38:00.000+08:00,0.9988970469084382,956523,0
2020-09-02T11:39:00.000+08:00,0.9988558833329062,975425,0
