timestamp,kpi_value,request_count
2020-06-05T00:22:00.000+08:00,0.9995781381831818,21334
2020-06-05T00:23:00.000+08:00,0.9995395100386812,21716
2020-06-05T00:24:00.000+08:00,0.9995374439150748,21619
2020-06-05T00:25:00.000+08:00,0.9997661146973524,21378
2020-06-05T00:26:00.000+08:00,0.9995344723243796,21481
2020-06-05T00:27:00.000+08:00,0.9995624270711784,20568
2020-06-05T00:28:00.000+08:00,0.9996978091160916,19855
2020-06-05T00:29:00.000+08:00,0.99979780619724,19783
2020-06-05T00:30:00.000+08:00,0.9996954314720812,19700
2020-06-05T00:31:00.000+08:00,0.9996982194950206,19882
2020-06-05T00:32:00.000+08:00,0.9998418555614128,18970
2020-06-05T00:33:00.000+08:00,0.9996799317187668,18746
2020-06-05T00:34:00.000+08:00,0.9995301733138442,19156
2020-06-05T00:35:00.000+08:00,0.9996887643946468,19278
2020-06-05T00:36:00.000+08:00,0.9997837370242214,18496
2020-06-05T00:37:00.000+08:00,0.9996710165588332,18238
2020-06-05T00:38:00.000+08:00,0.9995066059974782,18241
2020-06-05T00:39:00.000+08:00,0.9997132040839738,17434
2020-06-05T00:40:00.000+08:00,0.99921326215229,17795
2020-06-05T00:41:00.000+08:00,0.9997693194925028,17340
2020-06-05T00:42:00.000+08:00,0.9997697974217312,17376
2020-06-05T00:43:00.000+08:00,0.9994578966389592,16602
2020-06-05T00:44:00.000+08:00,0.9998170843241264,16401
2020-06-05T00:45:00.000+08:00,0.9997028408415548,16826
2020-06-05T00:46:00.000+08:00,0.9998777207141112,16356
2020-06-05T00:47:00.000+08:00,0.999504919858902,16159
2020-06-05T00:48:00.000+08:00,0.9993900207392948,16394
2020-06-05T00:49:00.000+08:00,0.9998095721721468,15754
2020-06-05T00:50:00.000+08:00,0.9998132121287592,16061
2020-06-05T00:51:00.000+08:00,0.9997467392680764,15794
2020-06-05T00:52:00.000+08:00,0.999807975420854,15623
2020-06-05T00:53:00.000+08:00,0.9998695964008608,15337
2020-06-05T00:54:00.000+08:00,0.9994641302163574,14929
2020-06-05T00:55:00.000+08:00,0.9997887026341741,14198
2020-06-05T00:56:00.000+08:00,0.9996517620838556,14358
2020-06-05T00:57:00.000+08:00,0.9997133027522936,13952
2020-06-05T00:58:00.000+08:00,1.0,13487
2020-06-05T00:59:00.000+08:00,0.9993721058001728,12741
2020-06-05T01:00:00.000+08:00,0.9995726495726496,14040
2020-06-05T01:01:00.000+08:00,0.9995512341062079,13370
2020-06-05T01:02:00.000+08:00,0.9997813570439472,13721
2020-06-05T01:03:00.000+08:00,0.9994265232974908,13950
2020-06-05T01:04:00.000+08:00,0.9997017151379568,13410
2020-06-05T01:05:00.000+08:00,0.9999235415551648,13079
2020-06-05T01:06:00.000+08:00,0.9996875,12800
2020-06-05T01:07:00.000+08:00,0.9997777448510892,13498
2020-06-05T01:08:00.000+08:00,0.9994649545211344,13083
2020-06-05T01:09:00.000+08:00,0.9997651295701871,12773
2020-06-05T01:10:00.000+08:00,0.9994186529358028,12041
2020-06-05T01:11:00.000+08:00,0.9995875948531836,12124
2020-06-05T01:12:00.000+08:00,0.9996045555204052,12644
2020-06-05T01:13:00.000+08:00,0.9998324817823938,11939
2020-06-05T01:14:00.000+08:00,0.9999146684870722,11719
2020-06-05T01:15:00.000+08:00,0.9995698924731182,11625
2020-06-05T01:16:00.000+08:00,0.9996662773235442,11986
2020-06-05T01:17:00.000+08:00,0.9995952400226664,12353
2020-06-05T01:18:00.000+08:00,0.9990694526689792,11821
2020-06-05T01:19:00.000+08:00,0.9999166458281236,11997
2020-06-05T01:20:00.000+08:00,0.9992117708880714,11418
2020-06-05T01:21:00.000+08:00,0.9997422458974141,11639
2020-06-05T01:22:00.000+08:00,0.998851285676416,11317
2020-06-05T01:23:00.000+08:00,0.9995612110574812,11395
2020-06-05T01:24:00.000+08:00,0.9994399850662684,10714
2020-06-05T01:25:00.000+08:00,1.0,10768
2020-06-05T01:26:00.000+08:00,0.9999078001106398,10846
2020-06-05T01:27:00.000+08:00,0.99981629466336,10887
2020-06-05T01:28:00.000+08:00,0.9999037443449804,10389
2020-06-05T01:29:00.000+08:00,0.9998088319632956,10462
2020-06-05T01:30:00.000+08:00,0.9998079139454475,10412
2020-06-05T01:31:00.000+08:00,0.9998065576941676,10339
2020-06-05T01:32:00.000+08:00,0.99969669396421,9891
2020-06-05T01:33:00.000+08:00,0.9996092223524814,10236
2020-06-05T01:34:00.000+08:00,0.9998975619750052,9762
2020-06-05T01:35:00.000+08:00,0.9997972424979724,9864
2020-06-05T01:36:00.000+08:00,1.0,9882
2020-06-05T01:37:00.000+08:00,0.9999,10000
2020-06-05T01:38:00.000+08:00,0.9994877049180328,9760
2020-06-05T01:39:00.000+08:00,0.9995705389735882,9314
2020-06-05T01:40:00.000+08:00,0.9993528904227784,9272
2020-06-05T01:41:00.000+08:00,0.9993565683646112,9325
2020-06-05T01:42:00.000+08:00,0.999677731227844,9309
2020-06-05T01:43:00.000+08:00,0.9995786368903402,9493
2020-06-05T01:44:00.000+08:00,0.9997825141365811,9196
2020-06-05T01:45:00.000+08:00,1.0,9108
2020-06-05T01:46:00.000+08:00,1.0,8878
2020-06-05T01:47:00.000+08:00,0.999889049151226,9013
2020-06-05T01:48:00.000+08:00,0.9995352619960496,8607
2020-06-05T01:49:00.000+08:00,0.9996571428571428,8750
2020-06-05T01:50:00.000+08:00,0.9995363393995595,8627
2020-06-05T01:51:00.000+08:00,0.9990761057858876,8659
2020-06-05T01:52:00.000+08:00,0.999288256227758,8430
2020-06-05T01:53:00.000+08:00,0.9994163651219796,8567
2020-06-05T01:54:00.000+08:00,0.9996463098325866,8482
2020-06-05T01:55:00.000+08:00,0.9997677119628342,8610
2020-06-05T01:56:00.000+08:00,0.9993926879630756,8233
2020-06-05T01:57:00.000+08:00,0.9998758380928732,8054
2020-06-05T01:58:00.000+08:00,0.9997549019607844,8160
2020-06-05T01:59:00.000+08:00,0.9995075104654026,8122
2020-06-05T02:00:00.000+08:00,0.9996347254352856,8213
2020-06-05T02:01:00.000+08:00,0.9995115995115996,8190
2020-06-05T02:02:00.000+08:00,0.9997446699859568,7833
2020-06-05T02:03:00.000+08:00,0.9996153352993974,7799
2020-06-05T02:04:00.000+08:00,0.9997510580034852,8034
2020-06-05T02:05:00.000+08:00,0.9997367381861259,7597
2020-06-05T02:06:00.000+08:00,0.9993264178903408,7423
2020-06-05T02:07:00.000+08:00,0.9998663280310122,7481
2020-06-05T02:08:00.000+08:00,0.9997435239805078,7798
2020-06-05T02:09:00.000+08:00,0.999618320610687,7860
2020-06-05T02:10:00.000+08:00,0.9997424671645636,7766
2020-06-05T02:11:00.000+08:00,0.9993293991416308,7456
2020-06-05T02:12:00.000+08:00,0.9997160301008092,7043
2020-06-05T02:13:00.000+08:00,0.9994525797180784,7307
2020-06-05T02:14:00.000+08:00,0.9998619928236268,7246
2020-06-05T02:15:00.000+08:00,0.9990176817288802,7126
2020-06-05T02:16:00.000+08:00,1.0,6878
2020-06-05T02:17:00.000+08:00,0.9996925914540424,6506
2020-06-05T02:18:00.000+08:00,1.0,6945
2020-06-05T02:19:00.000+08:00,0.9998516760605162,6742
2020-06-05T02:20:00.000+08:00,1.0,6791
2020-06-05T02:21:00.000+08:00,0.9996993385447984,6652
2020-06-05T02:22:00.000+08:00,0.9994362226920368,7095
2020-06-05T02:23:00.000+08:00,0.9997057958223008,6798
2020-06-05T02:24:00.000+08:00,0.9991228070175441,6840
2020-06-05T02:25:00.000+08:00,0.9998542698921598,6862
2020-06-05T02:26:00.000+08:00,0.9992450551109768,6623
2020-06-05T02:27:00.000+08:00,0.9998615150256196,7221
2020-06-05T02:28:00.000+08:00,1.0,6862
2020-06-05T02:29:00.000+08:00,0.9997181907848388,7097
2020-06-05T02:30:00.000+08:00,0.9998528113040921,6794
2020-06-05T02:31:00.000+08:00,0.9997159090909092,7040
2020-06-05T02:32:00.000+08:00,0.9995444191343964,6585
2020-06-05T02:33:00.000+08:00,0.9998510574918079,6714
2020-06-05T02:34:00.000+08:00,0.999408108907961,6758
2020-06-05T02:35:00.000+08:00,1.0,6115
2020-06-05T02:36:00.000+08:00,1.0,6488
2020-06-05T02:37:00.000+08:00,0.9998452970297028,6464
2020-06-05T02:38:00.000+08:00,0.9993816664090276,6469
2020-06-05T02:39:00.000+08:00,0.9995271122320304,6344
2020-06-05T02:40:00.000+08:00,0.9992268439771146,6467
2020-06-05T02:41:00.000+08:00,0.9995261412099194,6331
2020-06-05T02:42:00.000+08:00,0.9993822393822394,6475
2020-06-05T02:43:00.000+08:00,0.9995290423861852,6370
2020-06-05T02:44:00.000+08:00,0.9992093611638204,6324
2020-06-05T02:45:00.000+08:00,0.9991859329208728,6142
2020-06-05T02:46:00.000+08:00,0.9998347380598248,6051
2020-06-05T02:47:00.000+08:00,0.999217037269026,6386
2020-06-05T02:48:00.000+08:00,0.9993307679437844,5977
2020-06-05T02:49:00.000+08:00,0.9993644741023197,6294
2020-06-05T02:50:00.000+08:00,0.999848162769511,6586
2020-06-05T02:51:00.000+08:00,0.9996802046690121,6254
2020-06-05T02:52:00.000+08:00,0.9993362097577164,6026
2020-06-05T02:53:00.000+08:00,0.9998425692695214,6352
2020-06-05T02:54:00.000+08:00,0.999839820599071,6243
2020-06-05T02:55:00.000+08:00,0.9994994159853162,5993
2020-06-05T02:56:00.000+08:00,0.9990373816781646,6233
2020-06-05T02:57:00.000+08:00,0.9996677188901812,6019
2020-06-05T02:58:00.000+08:00,0.9998406628425748,6276
2020-06-05T02:59:00.000+08:00,1.0,5852
2020-06-05T03:00:00.000+08:00,0.9996794358070203,6239
2020-06-05T03:01:00.000+08:00,0.9998432110379428,6378
2020-06-05T03:02:00.000+08:00,1.0,6224
2020-06-05T03:03:00.000+08:00,0.999832299178266,5963
2020-06-05T03:04:00.000+08:00,0.9996827914353688,6305
2020-06-05T03:05:00.000+08:00,1.0,6334
2020-06-05T03:06:00.000+08:00,0.9996539193632116,5779
2020-06-05T03:07:00.000+08:00,0.9994801594177786,5771
2020-06-05T03:08:00.000+08:00,0.9994526546250684,5481
2020-06-05T03:09:00.000+08:00,0.9998372660699756,6145
2020-06-05T03:10:00.000+08:00,0.9998295260825094,5866
2020-06-05T03:11:00.000+08:00,1.0,6279
2020-06-05T03:12:00.000+08:00,0.9994972347913524,5967
2020-06-05T03:13:00.000+08:00,0.9993404781533388,6065
2020-06-05T03:14:00.000+08:00,0.9994729444834856,5692
2020-06-05T03:15:00.000+08:00,1.0,6080
2020-06-05T03:16:00.000+08:00,1.0,5982
2020-06-05T03:17:00.000+08:00,0.9994882292732856,5862
2020-06-05T03:18:00.000+08:00,0.9998333611064822,6001
2020-06-05T03:19:00.000+08:00,0.9998277643816741,5806
2020-06-05T03:20:00.000+08:00,0.9994955439717504,5947
2020-06-05T03:21:00.000+08:00,0.9996652719665272,5975
2020-06-05T03:22:00.000+08:00,0.9996537995499394,5777
2020-06-05T03:23:00.000+08:00,0.9998305946129088,5903
2020-06-05T03:24:00.000+08:00,0.999163179916318,5975
2020-06-05T03:25:00.000+08:00,0.9993025283347864,5735
2020-06-05T03:26:00.000+08:00,0.9998276159282882,5801
2020-06-05T03:27:00.000+08:00,0.9996733627306876,6123
2020-06-05T03:28:00.000+08:00,0.9996788180504256,6227
2020-06-05T03:29:00.000+08:00,0.9998306806637318,5906
2020-06-05T03:30:00.000+08:00,0.9993197278911564,5880
2020-06-05T03:31:00.000+08:00,0.9993189170781542,5873
2020-06-05T03:32:00.000+08:00,0.9998446239900559,6436
2020-06-05T03:33:00.000+08:00,0.9990306946688208,6190
2020-06-05T03:34:00.000+08:00,1.0,6289
2020-06-05T03:35:00.000+08:00,0.9995,6000
2020-06-05T03:36:00.000+08:00,1.0,6209
2020-06-05T03:37:00.000+08:00,1.0,5816
2020-06-05T03:38:00.000+08:00,1.0,5899
2020-06-05T03:39:00.000+08:00,0.9996781979082864,6215
2020-06-05T03:40:00.000+08:00,0.9998367613450864,6126
2020-06-05T03:41:00.000+08:00,0.9998340524394292,6026
2020-06-05T03:42:00.000+08:00,0.9996722923152548,6103
2020-06-05T03:43:00.000+08:00,0.9993084370677732,5784
2020-06-05T03:44:00.000+08:00,0.9994722955145121,5685
2020-06-05T03:45:00.000+08:00,0.9996671105193076,6008
2020-06-05T03:46:00.000+08:00,0.9998385012919896,6192
2020-06-05T03:47:00.000+08:00,0.9996851385390428,6352
2020-06-05T03:48:00.000+08:00,0.9998356344510192,6084
2020-06-05T03:49:00.000+08:00,0.9998433338555538,6383
2020-06-05T03:50:00.000+08:00,0.9996666111018504,5999
2020-06-05T03:51:00.000+08:00,0.9998429648241206,6368
2020-06-05T03:52:00.000+08:00,0.999670510708402,6070
2020-06-05T03:53:00.000+08:00,0.9996872067563342,6394
2020-06-05T03:54:00.000+08:00,0.999667994687915,6024
2020-06-05T03:55:00.000+08:00,0.9990459532517092,6289
2020-06-05T03:56:00.000+08:00,0.9998427920138344,6361
2020-06-05T03:57:00.000+08:00,0.9998362534796136,6107
2020-06-05T03:58:00.000+08:00,0.9990344383649824,6214
2020-06-05T03:59:00.000+08:00,0.99983922829582,6220
2020-06-05T04:00:00.000+08:00,0.9998493522145224,6638
2020-06-05T04:01:00.000+08:00,0.9991028708133972,6688
2020-06-05T04:02:00.000+08:00,0.9998556165174703,6926
2020-06-05T04:03:00.000+08:00,0.9992460796139928,6632
2020-06-05T04:04:00.000+08:00,0.9993974088580898,6638
2020-06-05T04:05:00.000+08:00,0.9997001499250376,6670
2020-06-05T04:06:00.000+08:00,0.9994180971777712,6874
2020-06-05T04:07:00.000+08:00,0.9997110244184366,6921
2020-06-05T04:08:00.000+08:00,0.999425287356322,6960
2020-06-05T04:09:00.000+08:00,1.0,6765
2020-06-05T04:10:00.000+08:00,0.9996997447830656,6661
2020-06-05T04:11:00.000+08:00,0.9997075168177828,6838
2020-06-05T04:12:00.000+08:00,0.9995695221696084,6969
2020-06-05T04:13:00.000+08:00,0.9997131794062812,6973
2020-06-05T04:14:00.000+08:00,1.0,7234
2020-06-05T04:15:00.000+08:00,0.9997207873795896,7163
2020-06-05T04:16:00.000+08:00,0.9998663458968192,7482
2020-06-05T04:17:00.000+08:00,0.9998678646934459,7568
2020-06-05T04:18:00.000+08:00,0.9997236423932568,7237
2020-06-05T04:19:00.000+08:00,0.9994674477433101,7511
2020-06-05T04:20:00.000+08:00,0.9995944849959448,7398
2020-06-05T04:21:00.000+08:00,0.9996023856858848,7545
2020-06-05T04:22:00.000+08:00,0.999484602499678,7761
2020-06-05T04:23:00.000+08:00,0.9995985010706638,7472
2020-06-05T04:24:00.000+08:00,0.9996272828922848,8049
2020-06-05T04:25:00.000+08:00,0.9996173469387756,7840
2020-06-05T04:26:00.000+08:00,0.9997480791031615,7939
2020-06-05T04:27:00.000+08:00,0.9995050117559708,8081
2020-06-05T04:28:00.000+08:00,0.9997448979591836,7840
2020-06-05T04:29:00.000+08:00,0.9998763141620284,8085
2020-06-05T04:30:00.000+08:00,0.9998835177635408,8585
2020-06-05T04:31:00.000+08:00,0.9995034140285536,8055
2020-06-05T04:32:00.000+08:00,0.9997638446097532,8469
2020-06-05T04:33:00.000+08:00,0.9995287464655984,8488
2020-06-05T04:34:00.000+08:00,0.999547203984605,8834
2020-06-05T04:35:00.000+08:00,0.9995562950637826,9015
2020-06-05T04:36:00.000+08:00,1.0,8815
2020-06-05T04:37:00.000+08:00,0.9997752808988764,8900
2020-06-05T04:38:00.000+08:00,0.9994053282588012,8408
2020-06-05T04:39:00.000+08:00,0.999554516093106,8979
2020-06-05T04:40:00.000+08:00,0.9998958658752474,9603
2020-06-05T04:41:00.000+08:00,0.9998966194562184,9673
2020-06-05T04:42:00.000+08:00,0.9995777918513828,9474
2020-06-05T04:43:00.000+08:00,0.9996985227615316,9951
2020-06-05T04:44:00.000+08:00,1.0,9181
2020-06-05T04:45:00.000+08:00,0.9993873800285892,9794
2020-06-05T04:46:00.000+08:00,0.9994012573595452,10021
2020-06-05T04:47:00.000+08:00,0.9993808049535604,9690
2020-06-05T04:48:00.000+08:00,0.9996872393661383,9592
2020-06-05T04:49:00.000+08:00,0.999597017932702,9926
2020-06-05T04:50:00.000+08:00,0.9998048590106352,10249
2020-06-05T04:51:00.000+08:00,0.9995186753946862,10388
2020-06-05T04:52:00.000+08:00,1.0,10277
2020-06-05T04:53:00.000+08:00,0.9996204213323212,10538
2020-06-05T04:54:00.000+08:00,0.9996302458864856,10818
2020-06-05T04:55:00.000+08:00,0.9995472244860998,11043
2020-06-05T04:56:00.000+08:00,0.999376336421953,11224
2020-06-05T04:57:00.000+08:00,0.9992346938775508,11760
2020-06-05T04:58:00.000+08:00,0.9998243919571516,11389
2020-06-05T04:59:00.000+08:00,0.9993890198132146,11457
2020-06-05T05:00:00.000+08:00,0.9994508080966578,12746
2020-06-05T05:01:00.000+08:00,0.999921272240592,12702
2020-06-05T05:02:00.000+08:00,0.9997651295701871,12773
2020-06-05T05:03:00.000+08:00,0.9995290793501296,12741
2020-06-05T05:04:00.000+08:00,0.999609039017906,12789
2020-06-05T05:05:00.000+08:00,0.9999253619943276,13398
2020-06-05T05:06:00.000+08:00,0.9997639653815892,12710
2020-06-05T05:07:00.000+08:00,0.9995497861484204,13327
2020-06-05T05:08:00.000+08:00,0.9997703612982242,13064
2020-06-05T05:09:00.000+08:00,0.9994083715426711,13522
2020-06-05T05:10:00.000+08:00,0.999702668549766,13453
2020-06-05T05:11:00.000+08:00,0.999628666914222,13465
2020-06-05T05:12:00.000+08:00,0.9994979199540956,13942
2020-06-05T05:13:00.000+08:00,0.999515972894482,14462
2020-06-05T05:14:00.000+08:00,0.999790224459828,14301
2020-06-05T05:15:00.000+08:00,0.9998680825803048,15161
2020-06-05T05:16:00.000+08:00,0.9996732880292734,15304
2020-06-05T05:17:00.000+08:00,0.99966266360815,14822
2020-06-05T05:18:00.000+08:00,0.9998630324613068,14602
2020-06-05T05:19:00.000+08:00,0.9996643619520708,14897
2020-06-05T05:20:00.000+08:00,0.9997446210815296,15663
2020-06-05T05:21:00.000+08:00,0.9994246260069044,15642
2020-06-05T05:22:00.000+08:00,0.9995350690754516,15056
2020-06-05T05:23:00.000+08:00,0.9991873476276802,15997
2020-06-05T05:24:00.000+08:00,0.9996279761904762,16128
2020-06-05T05:25:00.000+08:00,0.9998192335502528,16596
2020-06-05T05:26:00.000+08:00,0.9998095117150296,15749
2020-06-05T05:27:00.000+08:00,0.9997049799386358,16948
2020-06-05T05:28:00.000+08:00,0.9998798943069902,16652
2020-06-05T05:29:00.000+08:00,0.9998266897746968,17310
2020-06-05T05:30:00.000+08:00,0.9994449378330372,18016
2020-06-05T05:31:00.000+08:00,0.9993812925361382,17779
2020-06-05T05:32:00.000+08:00,0.9998317536873984,17831
2020-06-05T05:33:00.000+08:00,0.9998915342480612,18439
2020-06-05T05:34:00.000+08:00,0.9995160249516024,18596
2020-06-05T05:35:00.000+08:00,0.9998369299342283,18397
2020-06-05T05:36:00.000+08:00,0.9997278170930866,18370
2020-06-05T05:37:00.000+08:00,0.9995191280188076,18716
2020-06-05T05:38:00.000+08:00,0.9994655835827276,18712
2020-06-05T05:39:00.000+08:00,0.9992585923846846,18883
2020-06-05T05:40:00.000+08:00,0.9996331236897276,19080
2020-06-05T05:41:00.000+08:00,0.9996941740149856,19619
2020-06-05T05:42:00.000+08:00,0.9996507334597344,20042
2020-06-05T05:43:00.000+08:00,0.9997458703939008,19675
2020-06-05T05:44:00.000+08:00,0.9995932065493746,19666
2020-06-05T05:45:00.000+08:00,0.9997981531008728,19817
2020-06-05T05:46:00.000+08:00,0.9999013222814288,20268
2020-06-05T05:47:00.000+08:00,0.9994577273847672,20285
2020-06-05T05:48:00.000+08:00,0.9996654559357676,20924
2020-06-05T05:49:00.000+08:00,0.9996292863762744,21580
2020-06-05T05:50:00.000+08:00,0.9998587437611828,21238
2020-06-05T05:51:00.000+08:00,0.9995805564617608,21457
2020-06-05T05:52:00.000+08:00,0.9997680244966132,21554
2020-06-05T05:53:00.000+08:00,0.9998138062654192,21483
2020-06-05T05:54:00.000+08:00,0.9997677335439216,21527
2020-06-05T05:55:00.000+08:00,0.9995111762876059,22503
2020-06-05T05:56:00.000+08:00,0.9994261499073012,22654
2020-06-05T05:57:00.000+08:00,0.9997731809109056,22044
2020-06-05T05:58:00.000+08:00,0.9993638407057128,23579
2020-06-05T05:59:00.000+08:00,0.9997408990801916,23157
2020-06-05T06:00:00.000+08:00,0.9997641509433962,25440
2020-06-05T06:01:00.000+08:00,0.9998022621213319,25286
2020-06-05T06:02:00.000+08:00,0.9996343544324368,24614
2020-06-05T06:03:00.000+08:00,0.9995868963522948,24207
2020-06-05T06:04:00.000+08:00,0.9998000559843244,25007
2020-06-05T06:05:00.000+08:00,0.999761999206664,25210
2020-06-05T06:06:00.000+08:00,0.9997222773259274,25205
2020-06-05T06:07:00.000+08:00,0.9994971764523864,25854
2020-06-05T06:08:00.000+08:00,0.9995316890415236,25624
2020-06-05T06:09:00.000+08:00,0.9997663460415124,25679
2020-06-05T06:10:00.000+08:00,0.9997709573980759,26196
2020-06-05T06:11:00.000+08:00,0.9995357833655706,25850
2020-06-05T06:12:00.000+08:00,0.999659439209899,26427
2020-06-05T06:13:00.000+08:00,0.9995955733666679,27199
2020-06-05T06:14:00.000+08:00,0.9997392923649908,26850
2020-06-05T06:15:00.000+08:00,0.9995972908658246,27315
2020-06-05T06:16:00.000+08:00,0.9998921445263348,27815
2020-06-05T06:17:00.000+08:00,0.9996389239935006,27695
2020-06-05T06:18:00.000+08:00,0.9996810320385596,28216
2020-06-05T06:19:00.000+08:00,0.9997529469894826,28334
2020-06-05T06:20:00.000+08:00,0.9996553506806825,29015
2020-06-05T06:21:00.000+08:00,0.999755090616472,28582
2020-06-05T06:22:00.000+08:00,0.9995425595552272,28419
2020-06-05T06:23:00.000+08:00,0.9998235273356156,28333
